m,n,total_time,compute_time,comm_time
100,10,0.008930,0.008823,0.000107
500,10,0.000079,0.000045,0.000034
500,50,0.014308,0.013430,0.000878
1000,10,0.000107,0.000089,0.000018
1000,50,0.001268,0.001240,0.000028
5000,10,0.000515,0.000235,0.000280
5000,50,0.005859,0.005002,0.000857
5000,500,1.058920,1.057060,0.001860
10000,10,0.001231,0.000521,0.000710
10000,50,0.009565,0.009419,0.000146
10000,500,1.471946,1.467968,0.003978
